央视,#genre#
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO Mundi,http://208.115.225.174:14148
HBO Signature,http://208.115.225.174:14160
HBO Family,http://208.115.225.174:14144
HBO Xtreme,http://208.115.225.174:14165
HBO Pop,http://208.115.225.174:14156
HBO2,http://208.115.225.174:14140
HBO+,http://208.115.225.174:14152
HBO4,http://208.115.225.174:14136
WB,http://208.115.225.174:14132
CINEMAX,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
AXN,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
NHK World,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8

UHD,#genre#
CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
欢笑剧场4K,https://itv.lat/tv/live.php?&line=1&id=hxjc4k
纯享4K,
4K超高清电影,
爱上4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
修复4K,
斗鱼4K,
华数4K,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
BesTV4K,
LoveNaTURe 4K,
咪咕4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕4K,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
江苏8K测试,
